"truth_kernel","rep","parameter_1","parameter_2","correlation"
"ou",66,"c","mu",-0.00601057801057801
"ou",66,"alpha","K",-0.396256464256464
"ou",66,"c","K",-0.824070572070572
"ou",66,"alpha","c",0.00508097308097308
"ou",66,"mu","p",0.00358913158913159
"ou",66,"K","p",-0.427548895548896
"ou",66,"alpha","p",0.0281178281178281
"ou",66,"c","p",0.737065205065205
"ou",67,"K","mu",-0.063015027015027
"ou",67,"alpha","mu",0.0214279054279054
"ou",67,"c","mu",0.0566330606330606
"ou",67,"alpha","K",-0.376147036147036
"ou",67,"c","K",-0.815218739218739
"ou",67,"alpha","c",-0.0218871818871819
"ou",67,"mu","p",0.03397470997471
"ou",67,"K","p",-0.369602001602002
"ou",67,"alpha","p",-0.0365057525057525
"ou",67,"c","p",0.70751705951706
"ou",68,"K","mu",-0.0490903570903571
"ou",68,"alpha","mu",0.0373660093660094
"ou",68,"c","mu",0.0469237549237549
"ou",68,"alpha","K",-0.383215955215955
"ou",68,"c","K",-0.824751584751585
"ou",68,"alpha","c",-0.0184780144780145
"ou",68,"mu","p",0.0642473322473323
"ou",68,"K","p",-0.417416661416661
"ou",68,"alpha","p",-0.0238774318774319
"ou",68,"c","p",0.730872334872335
"ou",69,"K","mu",0.0466132066132066
"ou",69,"alpha","mu",-0.0466592266592267
"ou",69,"c","mu",-0.0341740421740422
"ou",69,"alpha","K",-0.381174249174249
"ou",69,"c","K",-0.823049491049491
"ou",69,"alpha","c",-0.0169022689022689
"ou",69,"mu","p",-0.00447622047622048
"ou",69,"K","p",-0.440309000309
"ou",69,"alpha","p",0.00616206616206616
"ou",69,"c","p",0.743314391314391
"ou",70,"K","mu",0.0285237645237645
"ou",70,"alpha","mu",0.0124613044613045
"ou",70,"c","mu",-0.0234710634710635
"ou",70,"alpha","K",-0.390275094275094
"ou",70,"c","K",-0.82418048018048
"ou",70,"alpha","c",-0.0137718497718498
"ou",70,"mu","p",-0.0192340632340632
"ou",70,"K","p",-0.423750375750376
"ou",70,"alpha","p",0.00311136311136311
"ou",70,"c","p",0.732949524949525
"ou",71,"K","mu",0.0225029265029265
"ou",71,"alpha","mu",0.0315905835905836
"ou",71,"c","mu",-0.0328086448086448
"ou",71,"alpha","K",-0.407657231657232
"ou",71,"c","K",-0.829433761433762
"ou",71,"alpha","c",0.030004926004926
"ou",71,"mu","p",-0.0577158097158097
"ou",71,"K","p",-0.431117951117951
"ou",71,"alpha","p",0.0322992442992443
"ou",71,"c","p",0.737719361719362
"ou",72,"K","mu",0.00337992337992338
"ou",72,"alpha","mu",-0.0018013818013818
"ou",72,"c","mu",-0.00498474498474499
"ou",72,"alpha","K",-0.402627438627439
"ou",72,"c","K",-0.818850830850831
"ou",72,"alpha","c",-0.00797643197643198
"ou",72,"mu","p",-0.0132647052647053
"ou",72,"K","p",-0.448349668349668
"ou",72,"alpha","p",0.00947033747033747
"ou",72,"c","p",0.752542664542665
"ou",73,"K","mu",-0.0417760137760138
"ou",73,"alpha","mu",0.00936778536778537
"ou",73,"c","mu",0.0465314745314745
"ou",73,"alpha","K",-0.304196608196608
"ou",73,"c","K",-0.854747474747475
"ou",73,"alpha","c",-0.0324163644163644
"ou",73,"mu","p",0.0465880545880546
"ou",73,"K","p",-0.452692964692965
"ou",73,"alpha","p",-0.0169171369171369
"ou",73,"c","p",0.742167418167418
"ou",74,"K","mu",0.0337704817704818
"ou",74,"alpha","mu",0.0257895137895138
"ou",74,"c","mu",-0.0333195933195933
"ou",74,"alpha","K",-0.3677293997294
"ou",74,"c","K",-0.83590303990304
"ou",74,"alpha","c",-0.0134007494007494
"ou",74,"mu","p",-0.00517404517404517
"ou",74,"K","p",-0.449039585039585
"ou",74,"alpha","p",-0.0266812586812587
"ou",74,"c","p",0.752018084018084
"ou",75,"K","mu",0.0502632502632503
"ou",75,"alpha","mu",-0.0428689868689869
"ou",75,"c","mu",-0.0426673866673867
"ou",75,"alpha","K",-0.365921585921586
"ou",75,"c","K",-0.858798750798751
"ou",75,"alpha","c",0.0327596727596728
"ou",75,"mu","p",-0.024984912984913
"ou",75,"K","p",-0.46146512946513
"ou",75,"alpha","p",0.0395209835209835
"ou",75,"c","p",0.732921756921757
"ou",76,"K","mu",-0.0151477831477832
"ou",76,"alpha","mu",0.0751183711183711
"ou",76,"c","mu",0.001000981000981
"ou",76,"alpha","K",-0.362525762525763
"ou",76,"c","K",-0.833861633861634
"ou",76,"alpha","c",-0.0214148254148254
"ou",76,"mu","p",0.0116084996084996
"ou",76,"K","p",-0.458714210714211
"ou",76,"alpha","p",0.0227479907479908
"ou",76,"c","p",0.741653061653062
"ou",77,"K","mu",0.00548539748539749
"ou",77,"alpha","mu",0.0112259152259152
"ou",77,"c","mu",-0.0133582813582814
"ou",77,"alpha","K",-0.360068796068796
"ou",77,"c","K",-0.850029106029106
"ou",77,"alpha","c",0.0188470628470628
"ou",77,"mu","p",-0.0140661020661021
"ou",77,"K","p",-0.460522756522757
"ou",77,"alpha","p",0.0718862158862159
"ou",77,"c","p",0.733312297312297
"ou",78,"K","mu",-0.0133841653841654
"ou",78,"alpha","mu",-0.00657307857307857
"ou",78,"c","mu",0.028955548955549
"ou",78,"alpha","K",-0.355789963789964
"ou",78,"c","K",-0.835249915249915
"ou",78,"alpha","c",-0.00944734544734545
"ou",78,"mu","p",0.031030807030807
"ou",78,"K","p",-0.485379569379569
"ou",78,"alpha","p",0.0214430614430614
"ou",78,"c","p",0.779234555234555
"ou",79,"K","mu",-0.0571572691572692
"ou",79,"alpha","mu",0.0176879216879217
"ou",79,"c","mu",0.0535770895770896
"ou",79,"alpha","K",-0.318701706701707
"ou",79,"c","K",-0.838994974994975
"ou",79,"alpha","c",-0.0582993942993943
"ou",79,"mu","p",0.0388707628707629
"ou",79,"K","p",-0.435860595860596
"ou",79,"alpha","p",-0.0233864873864874
"ou",79,"c","p",0.730337986337986
"ou",80,"K","mu",-0.00957164157164157
"ou",80,"alpha","mu",0.0163969723969724
"ou",80,"c","mu",0.0242679842679843
"ou",80,"alpha","K",-0.341623961623962
"ou",80,"c","K",-0.843854571854572
"ou",80,"alpha","c",-0.0124407844407844
"ou",80,"mu","p",0.0428038148038148
"ou",80,"K","p",-0.405465441465442
"ou",80,"alpha","p",-0.00648907848907849
"ou",80,"c","p",0.711888615888616
"ou",81,"K","mu",0.0641613041613042
"ou",81,"alpha","mu",-0.0316501876501877
"ou",81,"c","mu",-0.0556212556212556
"ou",81,"alpha","K",-0.365361953361953
"ou",81,"c","K",-0.850031278031278
"ou",81,"alpha","c",-0.0043017403017403
"ou",81,"mu","p",-0.0680759600759601
"ou",81,"K","p",-0.463834831834832
"ou",81,"alpha","p",-0.0255921975921976
"ou",81,"c","p",0.746976638976639
"ou",82,"K","mu",-0.0226378546378546
"ou",82,"alpha","mu",-0.00192735792735793
"ou",82,"c","mu",0.0306922986922987
"ou",82,"alpha","K",-0.325913917913918
"ou",82,"c","K",-0.83022491022491
"ou",82,"alpha","c",-0.0703136383136383
"ou",82,"mu","p",0.0357824997824998
"ou",82,"K","p",-0.421022797022797
"ou",82,"alpha","p",-0.0625956505956506
"ou",82,"c","p",0.729965481965482
"ou",83,"K","mu",0.0322196002196002
"ou",83,"alpha","mu",-0.079024699024699
"ou",83,"c","mu",0.0226915906915907
"ou",83,"alpha","K",-0.34031236031236
"ou",83,"c","K",-0.822723030723031
"ou",83,"alpha","c",-0.0563089883089883
"ou",83,"mu","p",0.0586034506034506
"ou",83,"K","p",-0.434964878964879
"ou",83,"alpha","p",-0.0385152505152505
"ou",83,"c","p",0.750621066621067
"ou",84,"K","mu",-0.00829266829266829
"ou",84,"alpha","mu",0.0154587514587515
"ou",84,"c","mu",0.0167700527700528
"ou",84,"alpha","K",-0.390967734967735
"ou",84,"c","K",-0.798648354648355
"ou",84,"alpha","c",-0.0639255039255039
"ou",84,"mu","p",0.0397449997449998
"ou",84,"K","p",-0.40602997002997
"ou",84,"alpha","p",-0.0458816498816499
"ou",84,"c","p",0.736665160665161
"ou",85,"K","mu",-0.0186154026154026
"ou",85,"alpha","mu",0.0184388344388344
"ou",85,"c","mu",0.0376850896850897
"ou",85,"alpha","K",-0.374778842778843
"ou",85,"c","K",-0.823230475230475
"ou",85,"alpha","c",-0.0473157713157713
"ou",85,"mu","p",0.0437196557196557
"ou",85,"K","p",-0.462988362988363
"ou",85,"alpha","p",-0.00757009957009957
"ou",85,"c","p",0.744641580641581
"ou",86,"K","mu",-0.012962976962977
"ou",86,"alpha","mu",0.0154516114516115
"ou",86,"c","mu",0.00273002673002673
"ou",86,"alpha","K",-0.39752842952843
"ou",86,"c","K",-0.792808044808045
"ou",86,"alpha","c",-0.0393840273840274
"ou",86,"mu","p",-0.00412872412872413
"ou",86,"K","p",-0.396883872883873
"ou",86,"alpha","p",-0.0280537240537241
"ou",86,"c","p",0.746230778230778
"ou",87,"K","mu",0.00706965106965107
"ou",87,"alpha","mu",-0.0261204021204021
"ou",87,"c","mu",0.00677387477387478
"ou",87,"alpha","K",-0.436550824550825
"ou",87,"c","K",-0.826221814221814
"ou",87,"alpha","c",0.0363949443949444
"ou",87,"mu","p",-0.0186829866829867
"ou",87,"K","p",-0.43021177021177
"ou",87,"alpha","p",0.0324144804144804
"ou",87,"c","p",0.732385644385644
"ou",88,"K","mu",-0.00314539514539515
"ou",88,"alpha","mu",0.024963996963997
"ou",88,"c","mu",0.0201039921039921
"ou",88,"alpha","K",-0.353718785718786
"ou",88,"c","K",-0.810868182868183
"ou",88,"alpha","c",-0.0462248742248742
"ou",88,"mu","p",0.0585311505311505
"ou",88,"K","p",-0.426840414840415
"ou",88,"alpha","p",0.0177086097086097
"ou",88,"c","p",0.742073818073818
"ou",89,"K","mu",-0.0161712641712642
"ou",89,"alpha","mu",0.0255971535971536
"ou",89,"c","mu",0.0131360291360291
"ou",89,"alpha","K",-0.329639261639262
"ou",89,"c","K",-0.855876063876064
"ou",89,"alpha","c",-0.0218311418311418
"ou",89,"mu","p",0.0127193767193767
"ou",89,"K","p",-0.451068979068979
"ou",89,"alpha","p",0.0240705240705241
"ou",89,"c","p",0.719741267741268
"ou",90,"K","mu",0.020045972045972
"ou",90,"alpha","mu",-0.0417833217833218
"ou",90,"c","mu",-0.0143613503613504
"ou",90,"alpha","K",-0.420726660726661
"ou",90,"c","K",-0.827793863793864
"ou",90,"alpha","c",0.0158952518952519
"ou",90,"mu","p",0.0152607032607033
"ou",90,"K","p",-0.463145167145167
"ou",90,"alpha","p",0.0295572175572176
"ou",90,"c","p",0.750391662391662
"ou",91,"K","mu",-0.056028236028236
"ou",91,"alpha","mu",0.0355494835494835
"ou",91,"c","mu",0.0336008976008976
"ou",91,"alpha","K",-0.418686442686443
"ou",91,"c","K",-0.838436914436915
"ou",91,"alpha","c",0.0301449781449781
"ou",91,"mu","p",0.0165663045663046
"ou",91,"K","p",-0.478804762804763
"ou",91,"alpha","p",0.0553527433527434
"ou",91,"c","p",0.751832503832504
"ou",92,"K","mu",-0.00642357042357043
"ou",92,"alpha","mu",0.0287543447543448
"ou",92,"c","mu",-0.00182356982356982
"ou",92,"alpha","K",-0.402026826026826
"ou",92,"c","K",-0.839171783171783
"ou",92,"alpha","c",0.0191942591942592
"ou",92,"mu","p",-0.000194412194412194
"ou",92,"K","p",-0.457280413280413
"ou",92,"alpha","p",0.0385505545505546
"ou",92,"c","p",0.740483696483696
"ou",93,"K","mu",0.00755021555021555
"ou",93,"alpha","mu",-0.0327233487233487
"ou",93,"c","mu",0.00566173766173766
"ou",93,"alpha","K",-0.325297825297825
"ou",93,"c","K",-0.863259143259143
"ou",93,"alpha","c",-0.0305330225330225
"ou",93,"mu","p",0.017035013035013
"ou",93,"K","p",-0.445189237189237
"ou",93,"alpha","p",-0.0174724494724495
"ou",93,"c","p",0.710908742908743
"ou",94,"K","mu",0.0348307068307068
"ou",94,"alpha","mu",-0.00713007113007113
"ou",94,"c","mu",-0.0293800493800494
"ou",94,"alpha","K",-0.399967491967492
"ou",94,"c","K",-0.816386916386916
"ou",94,"alpha","c",-0.0193753513753514
"ou",94,"mu","p",0.00478302478302478
"ou",94,"K","p",-0.390524718524719
"ou",94,"alpha","p",-0.0142578502578503
"ou",94,"c","p",0.706442014442014
"ou",95,"K","mu",0.00699204699204699
"ou",95,"alpha","mu",-0.0397990237990238
"ou",95,"c","mu",0.0161718281718282
"ou",95,"alpha","K",-0.33816713016713
"ou",95,"c","K",-0.829489141489142
"ou",95,"alpha","c",-0.0386052026052026
"ou",95,"mu","p",0.0267136827136827
"ou",95,"K","p",-0.428009156009156
"ou",95,"alpha","p",-0.0135904695904696
"ou",95,"c","p",0.737922233922234
"ou",96,"K","mu",0.00884400884400884
"ou",96,"alpha","mu",-0.0175610215610216
"ou",96,"c","mu",-0.00743505143505144
"ou",96,"alpha","K",-0.330475434475435
"ou",96,"c","K",-0.8438403998404
"ou",96,"alpha","c",-0.0322707922707923
"ou",96,"mu","p",-0.0126971046971047
"ou",96,"K","p",-0.458437958437959
"ou",96,"alpha","p",0.0231909831909832
"ou",96,"c","p",0.733326457326457
"ou",97,"K","mu",0.0105993585993586
"ou",97,"alpha","mu",0.00534263334263334
"ou",97,"c","mu",-0.0142442302442302
"ou",97,"alpha","K",-0.435016599016599
"ou",97,"c","K",-0.822024642024642
"ou",97,"alpha","c",0.0195730635730636
"ou",97,"mu","p",0.00291708291708292
"ou",97,"K","p",-0.405221709221709
"ou",97,"alpha","p",0.0183886863886864
"ou",97,"c","p",0.710241614241614
"ou",98,"K","mu",0.0308169428169428
"ou",98,"alpha","mu",0.00462920862920863
"ou",98,"c","mu",-0.0353413073413073
"ou",98,"alpha","K",-0.383867087867088
"ou",98,"c","K",-0.829982353982354
"ou",98,"alpha","c",-0.0126390726390726
"ou",98,"mu","p",-0.0417835257835258
"ou",98,"K","p",-0.477327453327453
"ou",98,"alpha","p",-0.00414655614655615
"ou",98,"c","p",0.764665892665893
"ou",99,"K","mu",-0.0278559398559399
"ou",99,"alpha","mu",0.02604383004383
"ou",99,"c","mu",0.0122719562719563
"ou",99,"alpha","K",-0.369748077748078
"ou",99,"c","K",-0.845055437055437
"ou",99,"alpha","c",0.000107484107484107
"ou",99,"mu","p",-0.0392624192624193
"ou",99,"K","p",-0.443075999075999
"ou",99,"alpha","p",0.0106755106755107
"ou",99,"c","p",0.726807030807031
"ou",100,"K","mu",-0.0302621102621103
"ou",100,"alpha","mu",0.00243060243060243
"ou",100,"c","mu",0.0301070221070221
"ou",100,"alpha","K",-0.416502632502633
"ou",100,"c","K",-0.822172266172266
"ou",100,"alpha","c",0.0276926676926677
"ou",100,"mu","p",0.0311218871218871
"ou",100,"K","p",-0.430081318081318
"ou",100,"alpha","p",0.0128122568122568
"ou",100,"c","p",0.739565815565816
"mse",1,"K","mu",0.0047039807039807
"mse",1,"alpha","mu",-0.0275236955236955
"mse",1,"d","mu",0.0170723450723451
"mse",1,"gamma","mu",-0.0295625215625216
"mse",1,"alpha","K",-0.364725688725689
"mse",1,"d","K",-0.788922248922249
"mse",1,"gamma","K",0.459264327264327
"mse",1,"alpha","d",-0.0365768045768046
"mse",1,"mu","rho",0.0205344205344205
"mse",1,"K","rho",-0.53236696036696
"mse",1,"alpha","rho",-0.0246379446379446
"mse",1,"d","rho",0.879661647661648
"mse",1,"gamma","rho",-0.968990108990109
"mse",1,"alpha","gamma",0.027016911016911
"mse",1,"d","gamma",-0.802731226731227
"mse",2,"K","mu",0.0329350769350769
"mse",2,"alpha","mu",9.89280989280989e-05
"mse",2,"d","mu",-0.0526600486600487
"mse",2,"gamma","mu",0.0497723657723658
"mse",2,"alpha","K",-0.24151588951589
"mse",2,"d","K",-0.871249123249123
"mse",2,"gamma","K",0.56409408009408
"mse",2,"alpha","d",-0.0703871143871144
"mse",2,"mu","rho",-0.0676107556107556
"mse",2,"K","rho",-0.636417000417
"mse",2,"alpha","rho",-0.0668464028464029
"mse",2,"d","rho",0.891742143742144
"mse",2,"gamma","rho",-0.947503103503104
"mse",2,"alpha","gamma",0.0701832821832822
"mse",2,"d","gamma",-0.818761322761323
"mse",3,"K","mu",0.0188957828957829
"mse",3,"alpha","mu",0.0013986373986374
"mse",3,"d","mu",-0.0378733098733099
"mse",3,"gamma","mu",0.00790615990615991
"mse",3,"alpha","K",-0.321883353883354
"mse",3,"d","K",-0.847795207795208
"mse",3,"gamma","K",0.515135267135267
"mse",3,"alpha","d",0.00524780924780925
"mse",3,"mu","rho",-0.0283421083421083
"mse",3,"K","rho",-0.581264777264777
"mse",3,"alpha","rho",0.0241019401019401
"mse",3,"d","rho",0.871622083622084
"mse",3,"gamma","rho",-0.959142323142323
"mse",3,"alpha","gamma",-0.0408501048501049
"mse",3,"d","gamma",-0.796111624111624
"mse",4,"K","mu",0.00071992871992872
"mse",4,"alpha","mu",0.0158100278100278
"mse",4,"d","mu",0.00372362772362772
"mse",4,"gamma","mu",-0.0233713673713674
"mse",4,"alpha","K",-0.344863484863485
"mse",4,"d","K",-0.803255927255927
"mse",4,"gamma","K",0.496774540774541
"mse",4,"alpha","d",-0.0232509832509833
"mse",4,"mu","rho",0.0205725325725326
"mse",4,"K","rho",-0.561268977268977
"mse",4,"alpha","rho",-0.00744361944361944
"mse",4,"d","rho",0.889879381879382
"mse",4,"gamma","rho",-0.967356235356235
"mse",4,"alpha","gamma",0.00538025338025338
"mse",4,"d","gamma",-0.817268929268929
"mse",5,"K","mu",0.0545377145377145
"mse",5,"alpha","mu",0.0105498105498106
"mse",5,"d","mu",-0.0655801135801136
"mse",5,"gamma","mu",0.0536471696471697
"mse",5,"alpha","K",-0.289881325881326
"mse",5,"d","K",-0.870152034152034
"mse",5,"gamma","K",0.563466671466672
"mse",5,"alpha","d",0.00523506523506524
"mse",5,"mu","rho",-0.0534481854481855
"mse",5,"K","rho",-0.631666051666052
"mse",5,"alpha","rho",0.0416583896583897
"mse",5,"d","rho",0.877614373614374
"mse",5,"gamma","rho",-0.954586314586315
"mse",5,"alpha","gamma",-0.0471574791574792
"mse",5,"d","gamma",-0.79795148995149
"mse",6,"K","mu",0.0474245994245994
"mse",6,"alpha","mu",0.00940413340413341
"mse",6,"d","mu",-0.077022569022569
"mse",6,"gamma","mu",0.0697031137031137
"mse",6,"alpha","K",-0.362947418947419
"mse",6,"d","K",-0.845152265152265
"mse",6,"gamma","K",0.526295698295698
"mse",6,"alpha","d",0.0159157959157959
"mse",6,"mu","rho",-0.077018633018633
"mse",6,"K","rho",-0.596591588591589
"mse",6,"alpha","rho",-0.00572021372021372
"mse",6,"d","rho",0.882134166134166
"mse",6,"gamma","rho",-0.958332082332082
"mse",6,"alpha","gamma",0.0117965757965758
"mse",6,"d","gamma",-0.80420322020322
"mse",7,"K","mu",-0.00103738903738904
"mse",7,"alpha","mu",0.0694106494106494
"mse",7,"d","mu",-0.00705490305490306
"mse",7,"gamma","mu",-0.00433098433098433
"mse",7,"alpha","K",-0.335447195447195
"mse",7,"d","K",-0.822967830967831
"mse",7,"gamma","K",0.478836874836875
"mse",7,"alpha","d",-0.0167535887535888
"mse",7,"mu","rho",0.00630886230886231
"mse",7,"K","rho",-0.546984954984955
"mse",7,"alpha","rho",-0.020023916023916
"mse",7,"d","rho",0.870982050982051
"mse",7,"gamma","rho",-0.963487563487564
"mse",7,"alpha","gamma",0.028977628977629
"mse",7,"d","gamma",-0.794642342642343
"mse",8,"K","mu",-0.03197311997312
"mse",8,"alpha","mu",-0.0375331815331815
"mse",8,"d","mu",0.0584466464466465
"mse",8,"gamma","mu",-0.0822854622854623
"mse",8,"alpha","K",-0.312436104436104
"mse",8,"d","K",-0.85329400929401
"mse",8,"gamma","K",0.553279285279285
"mse",8,"alpha","d",-0.00722049122049122
"mse",8,"mu","rho",0.0736542856542857
"mse",8,"K","rho",-0.625696801696802
"mse",8,"alpha","rho",0.00532138132138132
"mse",8,"d","rho",0.89564113964114
"mse",8,"gamma","rho",-0.953797973797974
"mse",8,"alpha","gamma",-0.0177863337863338
"mse",8,"d","gamma",-0.819388743388744
"mse",9,"K","mu",-0.0306884946884947
"mse",9,"alpha","mu",0.0399225759225759
"mse",9,"d","mu",-0.00454337254337254
"mse",9,"gamma","mu",0.0178607098607099
"mse",9,"alpha","K",-0.425781365781366
"mse",9,"d","K",-0.773429465429466
"mse",9,"gamma","K",0.47032889032889
"mse",9,"alpha","d",-0.0108917148917149
"mse",9,"mu","rho",-0.0153802113802114
"mse",9,"K","rho",-0.524614052614053
"mse",9,"alpha","rho",-0.0232597192597193
"mse",9,"d","rho",0.884701124701125
"mse",9,"gamma","rho",-0.970250962250962
"mse",9,"alpha","gamma",0.0182094422094422
"mse",9,"d","gamma",-0.81382026982027
"mse",10,"K","mu",-0.0293782373782374
"mse",10,"alpha","mu",0.00695839895839896
"mse",10,"d","mu",0.0143393183393183
"mse",10,"gamma","mu",0.00462721662721663
"mse",10,"alpha","K",-0.311602151602152
"mse",10,"d","K",-0.850267114267114
"mse",10,"gamma","K",0.495262539262539
"mse",10,"alpha","d",-0.0137449577449577
"mse",10,"mu","rho",0.00173065373065373
"mse",10,"K","rho",-0.575177471177471
"mse",10,"alpha","rho",0.00664533064533065
"mse",10,"d","rho",0.863697131697132
"mse",10,"gamma","rho",-0.957205029205029
"mse",10,"alpha","gamma",0.00610794610794611
"mse",10,"d","gamma",-0.784160392160392
"mse",11,"K","mu",-0.0229308469308469
"mse",11,"alpha","mu",-0.00693841893841894
"mse",11,"d","mu",-0.0117232077232077
"mse",11,"gamma","mu",0.0677842397842398
"mse",11,"alpha","K",-0.359065583065583
"mse",11,"d","K",-0.787153843153843
"mse",11,"gamma","K",0.449778173778174
"mse",11,"alpha","d",-0.0381632061632062
"mse",11,"mu","rho",-0.0564452724452725
"mse",11,"K","rho",-0.519794955794956
"mse",11,"alpha","rho",-0.0163428403428403
"mse",11,"d","rho",0.869653073653074
"mse",11,"gamma","rho",-0.969373785373785
"mse",11,"alpha","gamma",0.00611993411993412
"mse",11,"d","gamma",-0.78991032991033
"mse",12,"K","mu",-0.00602058602058602
"mse",12,"alpha","mu",0.0617493737493738
"mse",12,"d","mu",-0.0147042027042027
"mse",12,"gamma","mu",0.00237315837315837
"mse",12,"alpha","K",-0.275813351813352
"mse",12,"d","K",-0.885726165726166
"mse",12,"gamma","K",0.562924294924295
"mse",12,"alpha","d",-0.0121204201204201
"mse",12,"mu","rho",-0.00702040302040302
"mse",12,"K","rho",-0.647040455040455
"mse",12,"alpha","rho",-0.0428950148950149
"mse",12,"d","rho",0.889164133164133
"mse",12,"gamma","rho",-0.94025548025548
"mse",12,"alpha","gamma",0.042006498006498
"mse",12,"d","gamma",-0.802223698223698
"mse",13,"K","mu",-0.00297771897771898
"mse",13,"alpha","mu",0.0229400389400389
"mse",13,"d","mu",-0.01201848001848
"mse",13,"gamma","mu",0.0274302874302874
"mse",13,"alpha","K",-0.346629970629971
"mse",13,"d","K",-0.861556953556954
"mse",13,"gamma","K",0.552663900663901
"mse",13,"alpha","d",0.0343653943653944
"mse",13,"mu","rho",-0.0301064221064221
"mse",13,"K","rho",-0.634923106923107
"mse",13,"alpha","rho",0.0491988611988612
"mse",13,"d","rho",0.890591570591571
"mse",13,"gamma","rho",-0.956536016536017
"mse",13,"alpha","gamma",-0.0523877443877444
"mse",13,"d","gamma",-0.80588140988141
"mse",14,"K","mu",0.0463081063081063
"mse",14,"alpha","mu",-0.0568978888978889
"mse",14,"d","mu",-0.0315180555180555
"mse",14,"gamma","mu",0.0365612405612406
"mse",14,"alpha","K",-0.242024186024186
"mse",14,"d","K",-0.880535704535705
"mse",14,"gamma","K",0.595175407175407
"mse",14,"alpha","d",-0.0513115113115113
"mse",14,"mu","rho",-0.031036723036723
"mse",14,"K","rho",-0.666927642927643
"mse",14,"alpha","rho",-0.047981423981424
"mse",14,"d","rho",0.90242303042303
"mse",14,"gamma","rho",-0.944722064722065
"mse",14,"alpha","gamma",0.0430694590694591
"mse",14,"d","gamma",-0.830530262530263
"mse",15,"K","mu",-0.0247747687747688
"mse",15,"alpha","mu",0.00628788628788629
"mse",15,"d","mu",0.0402363162363162
"mse",15,"gamma","mu",-0.0185166065166065
"mse",15,"alpha","K",-0.341071337071337
"mse",15,"d","K",-0.810335502335502
"mse",15,"gamma","K",0.503029355029355
"mse",15,"alpha","d",-0.0415926535926536
"mse",15,"mu","rho",0.0313551553551554
"mse",15,"K","rho",-0.57218648018648
"mse",15,"alpha","rho",-0.0493090333090333
"mse",15,"d","rho",0.893832233832234
"mse",15,"gamma","rho",-0.963559815559816
"mse",15,"alpha","gamma",0.0386056946056946
"mse",15,"d","gamma",-0.815705147705148
"mse",16,"K","mu",0.0273078993078993
"mse",16,"alpha","mu",0.00606867006867007
"mse",16,"d","mu",-0.0462405822405823
"mse",16,"gamma","mu",0.0282868842868843
"mse",16,"alpha","K",-0.298417174417174
"mse",16,"d","K",-0.828364452364452
"mse",16,"gamma","K",0.519869967869968
"mse",16,"alpha","d",-0.0556819036819037
"mse",16,"mu","rho",-0.037980961980962
"mse",16,"K","rho",-0.579636231636232
"mse",16,"alpha","rho",-0.0412887412887413
"mse",16,"d","rho",0.881535197535198
"mse",16,"gamma","rho",-0.96384867984868
"mse",16,"alpha","gamma",0.0437012117012117
"mse",16,"d","gamma",-0.812051276051276
"mse",17,"K","mu",0.0352376992376992
"mse",17,"alpha","mu",0.00881992481992482
"mse",17,"d","mu",-0.0356602796602797
"mse",17,"gamma","mu",-0.0123788643788644
"mse",17,"alpha","K",-0.383142587142587
"mse",17,"d","K",-0.816931548931549
"mse",17,"gamma","K",0.45014937014937
"mse",17,"alpha","d",0.0296857256857257
"mse",17,"mu","rho",0.00113294513294513
"mse",17,"K","rho",-0.500731868731869
"mse",17,"alpha","rho",-0.000879216879216879
"mse",17,"d","rho",0.846548286548287
"mse",17,"gamma","rho",-0.965112605112605
"mse",17,"alpha","gamma",-0.00870753270753271
"mse",17,"d","gamma",-0.776096252096252
"mse",18,"K","mu",-0.026994278994279
"mse",18,"alpha","mu",-0.0152623832623833
"mse",18,"d","mu",0.0296723336723337
"mse",18,"gamma","mu",-0.0102860262860263
"mse",18,"alpha","K",-0.386600210600211
"mse",18,"d","K",-0.829268581268581
"mse",18,"gamma","K",0.477422889422889
"mse",18,"alpha","d",0.0153267513267513
"mse",18,"mu","rho",0.0160517320517321
"mse",18,"K","rho",-0.561091065091065
"mse",18,"alpha","rho",-0.010992502992503
"mse",18,"d","rho",0.874274134274134
"mse",18,"gamma","rho",-0.952505872505873
"mse",18,"alpha","gamma",0.0246301086301086
"mse",18,"d","gamma",-0.787103947103947
"mse",19,"K","mu",-0.0165841485841486
"mse",19,"alpha","mu",0.0203883923883924
"mse",19,"d","mu",0.0272623592623593
"mse",19,"gamma","mu",-0.0575044055044055
"mse",19,"alpha","K",-0.342851106851107
"mse",19,"d","K",-0.801151065151065
"mse",19,"gamma","K",0.448556092556093
"mse",19,"alpha","d",-0.0529013329013329
"mse",19,"mu","rho",0.0517440637440637
"mse",19,"K","rho",-0.529460617460618
"mse",19,"alpha","rho",-0.0420703620703621
"mse",19,"d","rho",0.869238173238173
"mse",19,"gamma","rho",-0.960551868551869
"mse",19,"alpha","gamma",0.0453984933984934
"mse",19,"d","gamma",-0.782508722508723
"mse",20,"K","mu",-0.0331401811401811
"mse",20,"alpha","mu",0.0365047085047085
"mse",20,"d","mu",0.0316803196803197
"mse",20,"gamma","mu",-0.045045417045417
"mse",20,"alpha","K",-0.356134688134688
"mse",20,"d","K",-0.835258927258927
"mse",20,"gamma","K",0.52742243942244
"mse",20,"alpha","d",0.04000924000924
"mse",20,"mu","rho",0.0356511236511237
"mse",20,"K","rho",-0.586520746520747
"mse",20,"alpha","rho",0.0575746655746656
