"truth_kernel","fitted_kernel","rep","posterior_mean_tv","posterior_q025_tv","posterior_q10_tv","posterior_median_tv","posterior_q90_tv","posterior_q975_tv","posterior_iqr_tv"
"mse","ou",94,0.0720029779046327,0.0682737864917206,0.069327958683536,0.0718106986042768,0.0749571558139189,0.0763617922636313,0.00289575464472618
"mse","ou",95,0.0673670392967653,0.0635042058292694,0.0644906300551759,0.0671469487891119,0.0704327706687569,0.0731014637295358,0.00320430122978424
"mse","ou",96,0.0709056711054671,0.065868838519328,0.0671991058798894,0.0706560388842331,0.0749580182531857,0.0774312839662896,0.00407283223906033
"mse","ou",97,0.0687670047821553,0.0635171822702787,0.0646816282884331,0.0679419069612557,0.0738782665918947,0.0785744109365548,0.00500774260151322
"mse","ou",98,0.0652726410347022,0.0626632529966845,0.063008729779162,0.0647757275417831,0.0681095409568988,0.0702421397107784,0.00268322476076233
"mse","ou",99,0.0728219796182857,0.0684582903336509,0.0697257390861491,0.0725878164628557,0.0760342331753478,0.0777755095430218,0.00337379702793907
"mse","ou",100,0.0707464891035455,0.0662664704887208,0.0675546575953481,0.0706486232149759,0.0739201577970064,0.0756861587940897,0.00328159746495928
"ou","mse",1,0.032798987192808,0.0130475922301896,0.0183951750194195,0.0298926632975985,0.0490358900809027,0.0735732819936775,0.014698811892946
"ou","mse",2,0.0411102010418931,0.0158703596632308,0.0220569358809309,0.0387370666696777,0.0616204810646866,0.0884217922907879,0.0181732461728696
"ou","mse",3,0.0252057537993067,0.0106435388423065,0.0148466726238134,0.0236993681109532,0.0360864749532607,0.0526906106491252,0.0105137718649842
"ou","mse",5,0.0467011653464625,0.0190429431735408,0.0245310830375102,0.0417840911249334,0.0749734988013552,0.10805698451076,0.0237033918572684
"ou","mse",6,0.0397589406121339,0.0190714530720994,0.0239893326750951,0.0365377465447616,0.0592449319126586,0.0833460827331814,0.0156087414972003
"ou","mse",7,0.0283373848650349,0.0181832118083463,0.0207163767205853,0.0273130168487914,0.0377466942887693,0.0457933651530145,0.00820618741008151
"ou","mse",8,0.0409317958244796,0.0299214566583348,0.0333673895298369,0.0406434757162032,0.0494136227709983,0.0536613194440592,0.00787284069403377
"ou","mse",9,0.0288650389062421,0.0130675180364762,0.0162986250155486,0.0261682850722257,0.0424232148344696,0.0620097345911361,0.0126197796637742
"ou","mse",10,0.0304031042064346,0.0130311450168222,0.0163322356886722,0.0269485537631585,0.0482754843606343,0.0702117154425493,0.0147399641460617
"ou","mse",11,0.0373661698761229,0.0122089809034458,0.0170372244790936,0.0319128589460877,0.0609519130413771,0.0995449588511268,0.0214472943428721
"ou","mse",12,0.0269841465971421,0.00904919358177945,0.0119382921485962,0.0220107155101161,0.0453584106595569,0.0805865399536374,0.0153217474636974
"ou","mse",13,0.0165262689877644,0.00645300598978577,0.00857099629846156,0.0145845186201219,0.0252396302454341,0.0409984273807022,0.00823689374641585
"ou","mse",14,0.0191393211398922,0.00870225406089546,0.0104029127138281,0.016093835845413,0.0314108081324369,0.0492454968503416,0.0093584435673618
"ou","mse",15,0.0270115354228598,0.0102273733589813,0.0142217483362274,0.0249689806939155,0.042150270399772,0.0574681518520952,0.0135507170992369
"ou","mse",16,0.0450829947341412,0.0198378344746414,0.0253942073190757,0.0401262851934992,0.0689970737365776,0.105208381538262,0.0195066683617646
"ou","mse",17,0.0379494587102404,0.018812391258841,0.0253059801269904,0.036486762392693,0.0519465040766705,0.060812686888188,0.0143309164861159
"ou","mse",18,0.0200982321626722,0.00659183080792094,0.00903167778439061,0.0167141763404617,0.0344818177648648,0.0595505493776216,0.0103409150247085
"ou","mse",19,0.0245786724072352,0.00978427210888548,0.012789329051037,0.0211157527909848,0.039334957929484,0.0604310594416252,0.0128091669006444
"ou","mse",20,0.0267839284314111,0.0113919820365494,0.0146623563119937,0.0259107487529015,0.0384646444178085,0.0532244639808888,0.0120205520972418
"ou","mse",21,0.033332505816741,0.0153680254781429,0.0203925997083712,0.0316204456663726,0.0470009536511833,0.0661341684425208,0.0137594596677042
"ou","mse",22,0.0496670149882856,0.0326413362915759,0.0381687655591589,0.0486894605524609,0.0618131485998553,0.0714774859969149,0.0127468843707414
"ou","mse",23,0.0351746443931917,0.0158925509116469,0.020718152642192,0.0319770512441254,0.0541191302644778,0.0694621854186402,0.0162136586172787
"ou","mse",24,0.0290501051867589,0.0126965576120245,0.0182847741476589,0.0282985229700273,0.0400955721594866,0.0522565297718094,0.0104401700566965
"ou","mse",25,0.05124738903404,0.0312461874947032,0.0364119905649561,0.0483426008686483,0.0685729950774281,0.0902922505799018,0.0152785501245643
"ou","mse",26,0.0256537719444807,0.00971081956392391,0.0123528709337189,0.0210541524831532,0.0439068748880469,0.0708901817932787,0.0129502094514528
"ou","mse",27,0.029055036859492,0.0133297050534103,0.0162903129580444,0.0259571769560976,0.0457044344037638,0.0617818315748237,0.0145726126072471
"ou","mse",28,0.0374585253300558,0.0202633304161395,0.0244091228730794,0.0358904273245745,0.052863719860887,0.0664168994388545,0.0140863254065593
"ou","mse",29,0.0241716196200427,0.00996134119867964,0.0126100073094414,0.0224064583118438,0.0371183014689935,0.0533659479953964,0.0114773400745704
"ou","mse",30,0.0297756091843517,0.0159599106354933,0.0204778046505572,0.0286653277054521,0.0398690665006349,0.0485736312365413,0.0102650721326006
"ou","mse",31,0.0309744892650609,0.0145888961367952,0.0186256834387045,0.0290106494900779,0.0438705725937827,0.0591483103978936,0.0135112574334493
"ou","mse",32,0.023807140918168,0.00876217317494331,0.0118797401705043,0.0210764002582662,0.0374872961943337,0.062421929235923,0.0125579916300642
"ou","mse",33,0.0179007940395452,0.00818424627878847,0.00988519504520505,0.015404783300291,0.0287505107765502,0.0415381035372396,0.00872927378987714
"ou","mse",34,0.0279570555757424,0.0128376503624575,0.0185843102450417,0.0271144473256588,0.0378249359634133,0.0474587996299893,0.00948608338525639
"ou","mse",35,0.0252898885175063,0.00961924691089225,0.0120839071613107,0.0207644112860937,0.0432276079386173,0.0705026601513524,0.0127202190660012
"ou","mse",36,0.0518941218661099,0.0368712078419739,0.041431003312249,0.0508357094018485,0.0630812284652477,0.0713346116711946,0.0118105088976414
"ou","mse",37,0.0480537810688982,0.0311763491649943,0.0369487612615683,0.0469355059174642,0.0600416453168698,0.06952454397898,0.0127470743625625
"ou","mse",38,0.0286249329981301,0.015932989364229,0.0199345010863581,0.0279390842978334,0.0378270839708542,0.0443575654554207,0.00924478204026721
"ou","mse",39,0.0378722978248653,0.0159561385807018,0.021650124842719,0.0346117500620596,0.0539200027550011,0.0892323346003532,0.0162907405761568
"ou","mse",40,0.03405111338493,0.0166592328885889,0.0221521138667137,0.0330424284860076,0.0462534721958611,0.0568012602720988,0.0118491205444144
"ou","mse",42,0.0278427896375032,0.00993614059518878,0.0126039224452447,0.0226845479439531,0.0479760839847675,0.0767696668528211,0.0156390552729018
"ou","mse",43,0.0255095851154159,0.00809723839948154,0.0124136250459834,0.0222008696568139,0.0402221288754815,0.0700171393228661,0.0132899323118173
"ou","mse",45,0.0250326456100633,0.0104841738895585,0.0141980002473061,0.0227907276377154,0.0380733457994587,0.0545876157691104,0.0112870669357249
"ou","mse",46,0.0350650918783789,0.0186870083643484,0.0237944527423463,0.0339105413702601,0.0474285706377021,0.0570249002951196,0.0122827291618566
"ou","mse",47,0.0312757716607772,0.0121990222487664,0.0158378408336566,0.0274119891018211,0.0505065274259019,0.0738053984416293,0.0151959613143863
"ou","mse",48,0.0353481999688757,0.0178185363398097,0.0222799132899573,0.0337806738187927,0.0501513746667697,0.0634448758200239,0.0147845301128209
"ou","mse",49,0.0331823789266045,0.0157240823548143,0.0197066718438739,0.0300778415476912,0.0490442435788736,0.0729111772540297,0.0131086921973233
"ou","mse",50,0.0335434870788965,0.019541992693436,0.0229298965250808,0.0319317879668736,0.0464633037434469,0.0553598262463162,0.011726594541961
"ou","mse",51,0.0274634556806763,0.010028775709843,0.0157446138142997,0.0254425833455029,0.038421871469276,0.0609996408004324,0.0108880252037646
"ou","mse",52,0.0404279754978968,0.0214423214181401,0.0278010344483688,0.0390728120514442,0.0544020017897217,0.0639020694982313,0.0135526463924959
"ou","mse",53,0.0395188878611379,0.0159010718550483,0.021387841953841,0.0367175428886813,0.0606781335442651,0.0851448266409588,0.0188492466013976
"ou","mse",54,0.0434435694894262,0.0281495658598751,0.0328717545162496,0.0420873036022512,0.0556232568211212,0.0655794439684994,0.0107302965892531
"ou","mse",55,0.0447315168221976,0.0283649312574109,0.0330835276429342,0.0441277578203152,0.0564381942229037,0.0649720606000775,0.0118194925890481
"ou","mse",56,0.0204104150980933,0.00978897643627935,0.0118737998358673,0.0183033846728977,0.031430066085772,0.0444196066166055,0.00924012378969444
"ou","mse",57,0.0307669635781108,0.0131765497954323,0.0160877820057079,0.0270954230263941,0.049638834727736,0.0674474943014262,0.0163003083824409
"ou","mse",58,0.0355535405503539,0.0173554296167955,0.0220901247899296,0.033679983302307,0.0504088927482881,0.0635960628837624,0.0144621931881102
"ou","mse",59,0.0318098629943898,0.0139682658028971,0.0190731754241122,0.0300082980847006,0.0448174040846454,0.0618104837005024,0.0132167173908124
"ou","mse",60,0.0338224978955515,0.018530535946547,0.0219876694696955,0.0318290360135346,0.0472748621582951,0.0614290684868106,0.0126548516133492
"ou","mse",61,0.0249536499709532,0.0105664812090961,0.0134826618374537,0.0213511710991069,0.0405882257260298,0.062200910579352,0.0131248606697354
"ou","mse",62,0.0411885229126534,0.0240651527577151,0.0295808993181824,0.0409748512757331,0.0531309893273678,0.0612197992981117,0.0123560158211782
"ou","mse",63,0.0256135295057054,0.0120950467027109,0.0148052108056545,0.0232654890273791,0.0388163687918266,0.0547952423414669,0.0111868113432629
"ou","mse",64,0.0351748772460675,0.0202291199363311,0.0249928316690858,0.0340012008418278,0.0463984617941216,0.0557632996656577,0.0109395551238432
"ou","mse",65,0.0391473222617718,0.023369398669701,0.0275719265398332,0.0377577895695561,0.0526359805478427,0.0623084573046707,0.0128481123435228
"ou","mse",66,0.0225520757217504,0.00697451507658032,0.0104449964426346,0.0193612092906618,0.0353494392297001,0.0620662930473081,0.0108720269641126
"ou","mse",67,0.0368444216320695,0.0181244694415694,0.0239537946202406,0.0355204351661158,0.0510796909126197,0.0620693529622914,0.0149687864183137
"ou","mse",68,0.0371224886423833,0.0175777973230589,0.0224414398318241,0.0340459156773661,0.0539476636092102,0.0791359099003369,0.0153124972340394
"ou","mse",69,0.0252523048855119,0.00831445948004923,0.0120352870714204,0.0223174437246423,0.0383324053584234,0.0609821735155478,0.0117047888144095
"ou","mse",70,0.029147429711335,0.0134825108045103,0.0176113513962497,0.0270401199830588,0.0414429793047553,0.057039546242323,0.0126640041226601
"ou","mse",71,0.0365941293633516,0.0147120339303233,0.0191269485073299,0.032075293461167,0.0582800624512682,0.0882466912467932,0.0175456957306456
"ou","mse",72,0.0317416830195154,0.0125838907546253,0.0171911937084962,0.0290920359019243,0.0479856840143227,0.0719437692745194,0.0163973529983255
"ou","mse",73,0.029746479866076,0.00991975079372065,0.0149290888771705,0.0290348154271498,0.0439822089319901,0.0584734915072363,0.0150097919145775
"ou","mse",74,0.0265770964213364,0.0116761639258747,0.0153148736712584,0.0258493012931168,0.0370817244301958,0.0529570605006795,0.0108791349965041
"ou","mse",75,0.0304724540242265,0.0108063570715396,0.0183781310141387,0.0302044096846627,0.041186602970079,0.0496528067031465,0.0110655195718839
"ou","mse",76,0.019989812425401,0.0104579983258517,0.0136778058748251,0.0193280293831158,0.0273912054988558,0.0333677530374126,0.00685058717059629
"ou","mse",77,0.0386410189375362,0.020301698956865,0.0260127579857346,0.037594730308832,0.0519824876784461,0.0620636218096008,0.0130160144432595
"ou","mse",78,0.0286359408211377,0.0107682380968389,0.0148703116886731,0.025262596852672,0.0451584179133399,0.0715502416753621,0.0138619434712126
"ou","mse",79,0.0383506803357511,0.0194003549948618,0.0238363389390378,0.0357287040378369,0.0568152076468515,0.0754306632264843,0.0153784357684048
"ou","mse",80,0.0370496454450623,0.0155578822148821,0.0202675209457443,0.0325537118141843,0.0590072877086805,0.0821277996555359,0.0169516339272646
"ou","mse",81,0.0277872196436456,0.0157864295099024,0.0184352629836379,0.0263300444282133,0.0389645965192206,0.0487528953063376,0.0102738194423468
"ou","mse",82,0.0341754567434192,0.0161596798254683,0.0196026019855732,0.0306585962612744,0.0516061962889449,0.0762116196869606,0.0155795878718218
"ou","mse",83,0.0347659765967703,0.0116531818792713,0.0181826934171762,0.0312424190693604,0.0537367523512341,0.0804789838283298,0.0165615793954773
"ou","mse",84,0.0336129952474037,0.0205590111610833,0.0242224482837801,0.0326104843820443,0.04445455979885,0.0527577707066635,0.0099112922967291
"ou","mse",85,0.0300120240168677,0.0154600749871985,0.02008999301522,0.0292640823320984,0.0405415859483196,0.0501235964585594,0.010293991408339
"ou","mse",86,0.0245134645951949,0.0108736846352996,0.014363934271708,0.0222309124536758,0.0363140412094029,0.0557686629457286,0.00988863192526616
"ou","mse",87,0.0232946341684626,0.0101523161393767,0.0129721403902597,0.0216112758048835,0.0340247624428322,0.0533403947802332,0.0105567280399643
"ou","mse",88,0.0502519615384704,0.0314864422062844,0.03688117202418,0.0494020513914216,0.063544523427891,0.0720876027835896,0.0140475949217544
"ou","mse",89,0.0248591433231416,0.0123337303558218,0.0148188701695065,0.0223823926897803,0.037248872598574,0.0533239410833113,0.0102316346639419
"ou","mse",90,0.0203155772749569,0.00621176740118543,0.00959894733963417,0.0167316194773921,0.0334629386127237,0.064972062005383,0.00910074886372404
"ou","mse",91,0.0392750176598204,0.0211163898017298,0.0257904451366671,0.0366266128448502,0.0552829134762236,0.0703974267723955,0.0138193925111346
"ou","mse",92,0.039802953088481,0.0243384699607218,0.0282016877413043,0.0386368235083961,0.0525748571473293,0.0635471260164841,0.0126884160186601
"ou","mse",93,0.0380201479406353,0.0181283831505911,0.0223475289224913,0.0348764094809177,0.0574023608471667,0.0766270036041479,0.0173254867631949
"ou","mse",94,0.0251290678317307,0.00986526774816421,0.0128408488968419,0.0218669758114003,0.0396788813008941,0.0630704707760655,0.0124638778528362
"ou","mse",95,0.0558701216951865,0.0395670133415146,0.044527083547585,0.0556493947108651,0.0673710387668863,0.0737319215678137,0.012003940576932
"ou","mse",96,0.0280540942673077,0.0131385758992833,0.0165268848635569,0.0252725944087203,0.04247206933491,0.0624431206213719,0.0127220445063443
"ou","mse",97,0.027300149049262,0.0122628908780086,0.0157403509395634,0.0241795493584928,0.0428211810665026,0.063155286668018,0.0120457092786835
"ou","mse",98,0.0418769905611435,0.0228048904718569,0.0282655324362888,0.039672963022054,0.0578323043820396,0.0723986137627849,0.0151658613312706
"ou","mse",99,0.0423845920859834,0.0264448285285344,0.0305334650724607,0.0413952443186405,0.0545468926594618,0.0666465375124766,0.0118633955657505
"ou","mse",100,0.0333227992548447,0.0161956497084763,0.0220945638939709,0.0317358209961838,0.0461720520645649,0.0579323742340837,0.0119727108524666
"ou","ou",1,0.0212234722832767,0.00632380793245005,0.0109851452856562,0.0207312542091412,0.0317827608076529,0.0384683865716564,0.0114250092585898
"ou","ou",2,0.0247074701792802,0.00582373580903544,0.0120218718472823,0.0243179542263231,0.0386156498794835,0.04597732533655,0.014426479845162
"ou","ou",3,0.0174271377217954,0.00418156951687886,0.00767061645131752,0.0169441935802395,0.0269313462113182,0.0319079938520666,0.0102068077112182
"ou","ou",4,0.00827613458040673,0.00148043162910964,0.00316967319302511,0.00775741471018196,0.0140879373959205,0.0176269283427358,0.00587628940155746
"ou","ou",5,0.0288075680919578,0.0107596416531044,0.0160030780715529,0.0284483857125171,0.0419139593593446,0.0489424972616483,0.0135845485484962
"ou","ou",6,0.0236687278198373,0.00806410310806103,0.0131118782122828,0.0236035810267425,0.033932923392348,0.0405115655791547,0.011814649298712
"ou","ou",7,0.00922591047915606,0.00203744926850661,0.00379377145100447,0.00857932482678306,0.0153102944053508,0.0197777129445528,0.00605602832425181
"ou","ou",8,0.0237557908264834,0.00937667035233333,0.0140591560363362,0.0235816242748114,0.0332252166973713,0.0386734454168728,0.00990206047613569
"ou","ou",9,0.0161966519569196,0.00293330977995667,0.0059389951340315,0.0154258112013242,0.0265568531223582,0.0348280920626085,0.0116342853147058
"ou","ou",10,0.0186705065022807,0.00350123423201426,0.00686836344790797,0.0179181326027513,0.0310632824449765,0.0383663296587328,0.0133880174524981
"ou","ou",11,0.0205868663866371,0.00483943740023074,0.00967737604004367,0.0203174751648138,0.0320971679487809,0.0374086460009412,0.0120029639138041
"ou","ou",12,0.0181015316309289,0.00341538920279859,0.00749008958345092,0.0171827726147284,0.0298635258019791,0.0372474024047805,0.0124331130564572
"ou","ou",13,0.0108853269387645,0.00245372742586479,0.00461264488967668,0.010684413567967,0.0172008080679985,0.0210088858970756,0.00674827177742134
"ou","ou",14,0.00995759564487103,0.00210035401256072,0.0038592315888734,0.00942315519991273,0.0163384632252158,0.0211964802250244,0.00701820942199391
"ou","ou",15,0.0226208794714085,0.00609938269726309,0.0114169694771207,0.0222551695616494,0.0345082480114655,0.0404246522023075,0.011939406745985
"ou","ou",16,0.0270520041048177,0.011339281867977,0.0160775873947215,0.0272766437225348,0.037439741663141,0.0432235001174435,0.0116022450685272
"ou","ou",17,0.0422732690778483,0.0239974994045111,0.0294977978480633,0.0423755213817544,0.0547568522743482,0.0598816598979964,0.0135178273875529
"ou","ou",18,0.0131223906215142,0.00290951440102334,0.00494609407235881,0.0124881497268876,0.021511854853992,0.0275349713214284,0.00878088698123475
"ou","ou",19,0.0112711758164044,0.00256330415775192,0.00458838704668023,0.0106936587962145,0.0186908099923518,0.023184309089608,0.00723860152094225
"ou","ou",20,0.021383855509523,0.00537105087537378,0.00989831099176237,0.0210606321908577,0.0331968270659543,0.0400161997383813,0.0121636886448533
"ou","ou",21,0.0183982986131383,0.00365806986627919,0.00802055425693238,0.0179300510051833,0.0292837130328182,0.0348630047459889,0.011417802494312
"ou","ou",22,0.0283456896883613,0.00951445271938269,0.0159130386594537,0.0282429645969696,0.0418216330752233,0.0483224665753823,0.013246567199424
"ou","ou",23,0.0196385031712778,0.00325185027893717,0.0084889027394574,0.0194119224116258,0.0310918698456984,0.037513868092238,0.0123657066905266
"ou","ou",24,0.0197204753030593,0.00484470174613283,0.00888523379508496,0.0192727829178099,0.0308916786992084,0.0372659959491993,0.0119178305256443
"ou","ou",25,0.039586414725548,0.0239397482101657,0.0292587832034452,0.039758647249975,0.0492545636548263,0.0540052459464765,0.0106708593867175
"ou","ou",26,0.0120941251262277,0.00235457773663839,0.0043988395237785,0.0114937414998839,0.0204255322499639,0.0271335936259609,0.00860071571765369
"ou","ou",27,0.0134111021008769,0.00265800390419569,0.00513133885002074,0.0123239071816131,0.0231063404399262,0.0294192237509758,0.00928342836473499
"ou","ou",28,0.0141073713245579,0.0021885709391839,0.00484303765722119,0.0131259262986593,0.0250446030845888,0.0314403202148052,0.0101785984242775
"ou","ou",29,0.0170862452288423,0.00383105712785866,0.00699584912670103,0.0162163651134461,0.0283910153008762,0.0335105700499346,0.0113476519673659
"ou","ou",30,0.0247329455350598,0.0105891680905349,0.0151129542254275,0.0244527554425045,0.0345172953625971,0.040238896109382,0.00994238192924014
"ou","ou",31,0.0154950600480067,0.00268857886867773,0.00557093095151643,0.0151608946557633,0.0255715612181832,0.031100353770267,0.0102424519728453
"ou","ou",32,0.0132170459008447,0.0020980986863446,0.00461737212808779,0.0128087246377056,0.0224804773242289,0.0274040669787247,0.00951798839984837
"ou","ou",33,0.00777649239170615,0.00147533814942876,0.00282610294033889,0.00724958150379706,0.0130050893442047,0.0163614203035272,0.00578669412524794
"ou","ou",34,0.0268521460180316,0.0118282017416405,0.0162614250772776,0.026555776289151,0.0377619506844521,0.0434756437134787,0.0110015767164357
"ou","ou",35,0.0134072601995349,0.00265468370819951,0.00524311497428274,0.0125699420866882,0.0222931738780954,0.0294817564637919,0.00913222436609839
"ou","ou",36,0.0352403025305596,0.0162416389582841,0.0223282450168707,0.0353524062843247,0.0478755088060551,0.056483560465707,0.0143045341490327
"ou","ou",37,0.0340073901848688,0.0153975058554255,0.021508103690901,0.0339189505128142,0.0464739090865595,0.0539634771838267,0.0130923513325606
"ou","ou",38,0.0195052141682958,0.00674525119114499,0.0108620099517471,0.019354546151867,0.0285704145265018,0.0337607649132928,0.00917425225836886
"ou","ou",39,0.037074105520229,0.0154289507626977,0.0223215002680051,0.037140304676921,0.0511055076064031,0.0601149003047874,0.0148598736167623
"ou","ou",40,0.0302280429640145,0.0122706479993997,0.0171958388717207,0.0301742063758513,0.043655469823602,0.0493438038475449,0.0134459743707942
"ou","ou",41,0.00821268363573786,0.00156792108426285,0.00329924294428941,0.00761288584692751,0.0137301879115938,0.0173382574667903,0.00585429372910885
"ou","ou",42,0.0148298034898083,0.00310356952038774,0.00556502035412975,0.0139425307034035,0.0253969445332766,0.0314245882598726,0.0108935461344787
"ou","ou",43,0.0196186687446848,0.0044854812136777,0.00762265076298123,0.0193877770570466,0.0312876231718293,0.0389018597523728,0.0119684780798048
"ou","ou",44,0.0192999288520643,0.0055959637313662,0.00986224457356339,0.0188936222664273,0.0293277797951961,0.0342350148518967,0.0106025882103033
"ou","ou",45,0.0146410295452682,0.00351835806017055,0.00607983113563096,0.0142068723291859,0.0231627125268363,0.0275514262473836,0.00899343215469842
"ou","ou",46,0.0255736384026622,0.00862543751300151,0.014292045104856,0.0254179480944977,0.0369962180745853,0.0430234072276685,0.0120316412184818
"ou","ou",47,0.0176920123584807,0.0034548159363153,0.00744675819988633,0.0173539930413954,0.0280783259324855,0.0328478416071772,0.010883518845856
"ou","ou",48,0.0178847352397868,0.00365406033552307,0.00677435672438376,0.0168121198086598,0.0305636274950135,0.0368905303346761,0.0124487830826862
"ou","ou",49,0.0194573414017737,0.00692591204447584,0.0108889796791892,0.0193167297350934,0.0280566400000596,0.0319458830772515,0.00964031188566275
"ou","ou",50,0.0117799969352583,0.00192941070871193,0.00408075344447423,0.0110580972067784,0.0202697584351557,0.0260454951252649,0.00872097973732036
"ou","ou",51,0.0222986773637804,0.00550049051743441,0.0111988340059677,0.0220313150903475,0.0336627668700022,0.0406111590104835,0.0114208973629553
"ou","ou",52,0.0246857554637885,0.00740603047559851,0.0121690270159374,0.023803404057786,0.0377782538487604,0.0448203768911653,0.0142562761149048
"ou","ou",53,0.0227204744745146,0.00494070318900743,0.00917372201756877,0.0218882840222539,0.0361590825080354,0.0455968573377509,0.0146444898764607
"ou","ou",54,0.0291740132453771,0.014342025376007,0.0190035530558904,0.0289445036549315,0.0393723682025654,0.0438024677420574,0.0103708821994688
"ou","ou",55,0.0199540177089867,0.00457873570269994,0.00841322952335494,0.0188196460735679,0.032954161143095,0.0397350043489823,0.0131528505994674
"ou","ou",56,0.010588992974771,0.00234053032852884,0.00406502302284046,0.00998590185879856,0.0176776050022181,0.023144335029758,0.0075589684210868
"ou","ou",57,0.017027770187961,0.00364370059624953,0.00714077529307242,0.0166577527112733,0.0273712156777054,0.0338088921417576,0.0107830419281924
"ou","ou",58,0.0185541085681204,0.00471314188834027,0.00843740661534336,0.0179386398721579,0.0292458110678496,0.0361819775739708,0.0108679044438079
"ou","ou",59,0.0239784854834311,0.00542886026833306,0.0111846088437169,0.0238782728074526,0.0361678349377163,0.0427163098456997,0.0129590087253422
"ou","ou",60,0.0195170030684336,0.0059381399409242,0.0100406930443789,0.0193565671516056,0.0292802107225698,0.0344377052125246,0.0100413467567209
"ou","ou",61,0.0142609961046596,0.00303354573989818,0.0061378940310221,0.0140023348994358,0.022605753672856,0.0281551818583796,0.00886904567581304
"ou","ou",62,0.028476973666325,0.0116472846663363,0.017303935517188,0.02833886804661,0.040011955530549,0.0467388682635627,0.0112839299774287
"ou","ou",63,0.0154551765570823,0.00300707501810283,0.00632945774731233,0.0153167939425076,0.0251089458172942,0.0316769174653492,0.00975443500371322
"ou","ou",64,0.0309887747285313,0.0148717783688358,0.0204892480831042,0.0308678663377611,0.041874134055351,0.0478175147684889,0.0108344037689683
"ou","ou",65,0.0175506566482427,0.00380717706386791,0.00681130727817126,0.0176099498233546,0.0278658501820954,0.0346815748566378,0.0118630375297965
"ou","ou",66,0.0192084437595113,0.00470691974491992,0.0085327197795208,0.0186363179253616,0.030609990858289,0.035797980673628,0.0123102297192077
"ou","ou",67,0.0275006896045781,0.00791011615708542,0.0138639630781116,0.0271322640855381,0.0414681921062401,0.0485134832131648,0.0149207617224487
"ou","ou",68,0.0175173603125242,0.00367013292733641,0.00714019491191679,0.0170598288848075,0.028245562406468,0.0351920481899527,0.0119147152741157
"ou","ou",69,0.0211538357301591,0.00545728331401789,0.0105251924933118,0.021060989116861,0.0319408981523452,0.038173491931191,0.0114056061394997
"ou","ou",70,0.0191417361820869,0.00486163135080303,0.00829573830449797,0.0191932989074205,0.0298914397991943,0.0351331187527377,0.0116472414168553
"ou","ou",71,0.0210969240200898,0.0067810785636762,0.0111558715067069,0.0211136959589501,0.0303048198746205,0.036127602565243,0.0100309121526214
"ou","ou",72,0.0172779790162386,0.00337173456064994,0.00683769248316049,0.016903717261855,0.0292588755552984,0.0351383936747775,0.0121470718943443
"ou","ou",73,0.0291782687157835,0.00903619366710851,0.0163974791943685,0.0293222022504872,0.0416691407008943,0.0502466390386126,0.013877236361967
"ou","ou",74,0.0172786410219048,0.00405833365857882,0.00759441680238203,0.0168925522639789,0.0272785532209156,0.0330457617966898,0.0106067382040039
"ou","ou",75,0.0296309979090272,0.0121458390491518,0.0179104816664573,0.0295966263812493,0.0413043339546659,0.0498712463250627,0.0128363836235804
"ou","ou",76,0.0139211426984477,0.00370570353987294,0.00670017681829045,0.0138250918065376,0.0209692934543001,0.0246709125714954,0.00752359981812925
"ou","ou",77,0.0208690350514728,0.0044691918107977,0.0092484195534428,0.0199726903366769,0.0338752646885878,0.0410774959125619,0.0132257259809493
"ou","ou",78,0.0172691938517991,0.0034809150002288,0.00772236133359653,0.0171279339991779,0.0274233611091927,0.0321993493995328,0.0106891889362434
"ou","ou",79,0.0244697997871864,0.00798355448114319,0.0132370994023438,0.0242794307362975,0.0360227779465035,0.0423241980692212,0.0118131701781055
"ou","ou",80,0.0249128811441608,0.00693652553862728,0.0120671022027102,0.0248276774499393,0.0374442471829877,0.0438253287376992,0.0136021926705507
"ou","ou",81,0.0105291007876145,0.00203872519309733,0.0039765116819536,0.00993243130089516,0.0179655175321955,0.0232406519508296,0.00746993695589536
"ou","ou",82,0.0211218799402915,0.00727455044676729,0.0110375492127172,0.0211819888601235,0.0310446331978176,0.0356197549030035,0.010641184135457
"ou","ou",83,0.0280286824009124,0.00723859024514495,0.0125086662902101,0.0277013677729035,0.0434641195798038,0.051246875029122,0.0166195005964179
"ou","ou",84,0.019249916767923,0.00594233132769629,0.00954190879507715,0.0192223834240979,0.0288837335832586,0.0339180156175947,0.0108757643212166
"ou","ou",85,0.0259530112045166,0.00999093183109047,0.0153970267640732,0.026075520019147,0.0362713150795529,0.042025449862425,0.0114262266244055
"ou","ou",86,0.0133058973014246,0.0028808801228828,0.00537719795278403,0.0126656344303175,0.0222532831007461,0.0278489911835378,0.00930073347877229
"ou","ou",87,0.0157879324228733,0.00400176368910823,0.00750093466274479,0.0156548131433177,0.023927551774296,0.0284973556001297,0.00878235971850484
"ou","ou",88,0.0394093565578062,0.0191605089456948,0.0256338509723537,0.039493225315635,0.0530600884200745,0.0623724637719899,0.0148402268296656
"ou","ou",89,0.0136968993178128,0.00281214021089063,0.00542610914502312,0.0129933845167967,0.0227545152256091,0.0289777564563802,0.00945003267648339
"ou","ou",90,0.0146065709172595,0.00327649047271928,0.00651112896136495,0.0141472035212254,0.023419557067604,0.0273649264116573,0.00892484650703851
